COMPOUND_ID,source_library,product_linkage_type,clean_smiles,max_sim_SA_all,max_sim_SA_active,max_sim_SA_inactive,max_sim_EC_all,max_sim_EC_active,max_sim_EC_inactive,max_sim_CA_all,max_sim_CA_active,max_sim_CA_inactive
CMPD_013,SA,amide,COc1ccc2ncc(F)c(C[C@H](O)[C@H]3OC[C@H](N(C)C(C)=O)CO3)c2n1,0.6338028169014085,0.6338028169014085,0.31313131313131315,0.47191011235955055,0.47191011235955055,0.37362637362637363,0.2808988764044944,0.2345679012345679,0.2808988764044944
CMPD_014,SA,amide,CN(C=S)NC(=O)NCCN(O)Cc1ccccc1,0.3389830508474576,0.3389830508474576,0.3333333333333333,0.3389830508474576,0.3389830508474576,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
CMPD_015,SA,amide,O=C(NCCC1CCCCC1)NCCN(O)Cc1ccccc1,0.3709677419354839,0.3709677419354839,0.34,0.3709677419354839,0.3114754098360656,0.3709677419354839,0.3709677419354839,0.3064516129032258,0.3709677419354839
CMPD_016,SA,amide,O=C(NCCN(O)Cc1ccccc1)Nc1ccc2c(c1)CCC2,0.4,0.4,0.38095238095238093,0.3424657534246575,0.3181818181818182,0.3424657534246575,0.3548387096774194,0.3548387096774194,0.3194444444444444
CMPD_017,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)Nc1ccc2c(c1)CCC2,0.3484848484848485,0.3484848484848485,0.3125,0.3050847457627119,0.2878787878787879,0.3050847457627119,0.328125,0.328125,0.2972972972972973
CMPD_018,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NCCC1CCCCC1,0.29850746268656714,0.29850746268656714,0.2835820895522388,0.29850746268656714,0.2727272727272727,0.29850746268656714,0.26,0.26,0.2318840579710145
CMPD_019,SA,urea,CC(=O)NC[CH]CN(C(=O)NN(C)C=S)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.35106382978723405,0.35106382978723405,0.2911392405063291,0.3373493975903614,0.3373493975903614,0.27956989247311825,0.27906976744186046,0.21333333333333335,0.27906976744186046
CMPD_020,SA,amide,CC(=O)NC(=N)Nc1nccc(-c2scnc2C)n1,0.4576271186440678,0.4576271186440678,0.39705882352941174,0.2714285714285714,0.25,0.2714285714285714,0.26153846153846155,0.25,0.26153846153846155
CMPD_021,SA,amide,CC(=O)Nc1c[nH]c2ccccc12,0.5135135135135135,0.4444444444444444,0.5135135135135135,0.5135135135135135,0.3877551020408163,0.5135135135135135,0.5135135135135135,0.4358974358974359,0.5135135135135135
CMPD_022,SA,amide,CC(=O)NC(=N)CCNC(=O)c1cc(NC=O)cn1CCC(C)C,0.5757575757575758,0.5645161290322581,0.5757575757575758,0.5588235294117647,0.38372093023255816,0.5588235294117647,0.5757575757575758,0.40789473684210525,0.5757575757575758
CMPD_023,SA,amide,O=C1NC[C@H](CN(C(=O)NCCN(O)Cc2ccccc2)c2ccon2)O1,0.2463768115942029,0.24358974358974358,0.2463768115942029,0.2463768115942029,0.24358974358974358,0.2463768115942029,0.2463768115942029,0.23376623376623376,0.2463768115942029
CMPD_024,SA,amide,COc1ccc2ncc(F)c(C[C@H](O)[C@H]3OC[C@H](N(C)C(=O)NCCN(O)Cc4ccccc4)CO3)c2n1,0.5402298850574713,0.5402298850574713,0.29523809523809524,0.4056603773584906,0.4056603773584906,0.32407407407407407,0.2571428571428571,0.22916666666666666,0.2571428571428571
CMPD_025,SA,amide,O=C(NCCCNc1cc(O)c2ccccc2n1)NCCN(O)Cc1ccccc1,0.5818181818181818,0.5081967213114754,0.5818181818181818,0.33783783783783783,0.33783783783783783,0.3333333333333333,0.34328358208955223,0.3103448275862069,0.34328358208955223
CMPD_026,SA,amide,COc1ccc2ncc(F)c(C[C@H](O)[C@H]3OC[C@H](N(C)C(=O)NCCN(O)Cc4ccccc4)CO3)c2c1,0.5402298850574713,0.5402298850574713,0.4166666666666667,0.3217391304347826,0.3217391304347826,0.30973451327433627,0.2826086956521739,0.2826086956521739,0.2545454545454545
CMPD_027,SA,amide,CC(=O)N1CCN(c2c(F)cccc2F)CCN1C(=O)CO,0.359375,0.359375,0.3088235294117647,0.359375,0.3125,0.359375,0.3125,0.3125,0.296875
CMPD_028,SA,urea,COc1ccc2nccc(CC[C@H]3OC[C@H](N(C)C(=O)N[C@H]([CH]CNC(C)=O)CO)CO3)c2c1,0.5375,0.5375,0.5180722891566265,0.30851063829787234,0.30851063829787234,0.29473684210526313,0.29473684210526313,0.25882352941176473,0.29473684210526313
CMPD_029,SA,amide,CC(=O)NS(=O)(=O)Nc1ccccc1,0.5483870967741935,0.3409090909090909,0.5483870967741935,0.5483870967741935,0.3888888888888889,0.5483870967741935,0.3888888888888889,0.37142857142857144,0.3888888888888889
CMPD_030,SA,amide,CC(=O)NCCC1CCCCC1,0.34285714285714286,0.3181818181818182,0.34285714285714286,0.375,0.375,0.34285714285714286,0.34285714285714286,0.34285714285714286,0.27906976744186046
CMPD_031,SA,amide,CC(=O)Nc1ccc2c(c1)CCC2,0.5128205128205128,0.5128205128205128,0.41025641025641024,0.5128205128205128,0.3695652173913043,0.5128205128205128,0.5128205128205128,0.5128205128205128,0.41025641025641024
CMPD_032,SA,amide,COc1ccc2nccc(CC[C@H]3OC[C@H](N(C)C(=O)NCCN(O)Cc4ccccc4)CO3)c2c1,0.6025641025641025,0.6025641025641025,0.5844155844155844,0.2976190476190476,0.2882882882882883,0.2976190476190476,0.2976190476190476,0.27184466019417475,0.2976190476190476
CMPD_033,SA,amide,Cc1ncsc1-c1ccnc(NC(=N)NC(=O)NCCN(O)Cc2ccccc2)n1,0.4246575342465753,0.4246575342465753,0.3625,0.2804878048780488,0.2564102564102564,0.2804878048780488,0.25882352941176473,0.2564102564102564,0.25882352941176473
CMPD_034,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)Nc1c[nH]c2ccccc12,0.4,0.37142857142857144,0.4,0.4,0.36619718309859156,0.4,0.4,0.3492063492063492,0.4
CMPD_035,SA,amide,O=C(NCCN(O)Cc1ccccc1)NS(=O)(=O)Nc1ccc(-n2ccc(C(F)(F)F)n2)cc1,0.3246753246753247,0.3246753246753247,0.3108108108108108,0.3108108108108108,0.27848101265822783,0.3108108108108108,0.3108108108108108,0.26744186046511625,0.3108108108108108
CMPD_036,SA,urea,CC(=O)NC[CH]CN(C(=O)N1C[C@@H]2C(C#N)[C@@H]2C1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.38461538461538464,0.38461538461538464,0.2871287128712871,0.38461538461538464,0.38461538461538464,0.3473684210526316,0.3076923076923077,0.20388349514563106,0.3076923076923077
CMPD_037,SA,amide,CC(=O)N(C(=S)NC(=O)c1ccc(CS)cc1)c1c(Cl)cccc1Cl,0.39215686274509803,0.32051282051282054,0.39215686274509803,0.39215686274509803,0.288135593220339,0.39215686274509803,0.39215686274509803,0.36538461538461536,0.39215686274509803
CMPD_038,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)N(C)CCCNc1nc2ccccc2[nH]1,0.3870967741935484,0.3611111111111111,0.3870967741935484,0.3870967741935484,0.34782608695652173,0.3870967741935484,0.3870967741935484,0.35384615384615387,0.3870967741935484
CMPD_039,SA,urea,CC(=O)NC[CH]CN(C(=O)NC(N)NC(C)C)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3411764705882353,0.3411764705882353,0.2804878048780488,0.3411764705882353,0.3411764705882353,0.27472527472527475,0.2696629213483146,0.24175824175824176,0.2696629213483146
CMPD_040,SA,amide,CC(=O)N(C[C@H]1CNC(=O)O1)c1ccon1,0.25301204819277107,0.25301204819277107,0.25,0.2459016393442623,0.23076923076923078,0.2459016393442623,0.23684210526315788,0.22033898305084745,0.23684210526315788
CMPD_041,SA,amide,CNC(=O)C[C@H](CCCCN)NC(=O)NCCN(O)Cc1ccccc1,0.40625,0.3939393939393939,0.40625,0.40625,0.3939393939393939,0.40625,0.3466666666666667,0.3055555555555556,0.3466666666666667
CMPD_042,SA,amide,CC(=O)N1CCNN(C(=O)CO)CC1,0.3492063492063492,0.3492063492063492,0.2894736842105263,0.2894736842105263,0.22950819672131148,0.2894736842105263,0.2894736842105263,0.2765957446808511,0.2894736842105263
CMPD_043,SA,amide,O=C(NC(=S)N(C(=O)NCCN(O)Cc1ccccc1)c1c(Cl)cccc1Cl)c1ccc(CS)cc1,0.3333333333333333,0.2967032967032967,0.3333333333333333,0.3333333333333333,0.2714285714285714,0.3333333333333333,0.3333333333333333,0.3125,0.3333333333333333
CMPD_044,SA,amide,CC(C)NC(N)NC(=O)NCCN(O)Cc1ccccc1,0.39622641509433965,0.3404255319148936,0.39622641509433965,0.39622641509433965,0.34545454545454546,0.39622641509433965,0.3404255319148936,0.3404255319148936,0.3333333333333333
CMPD_045,SA,urea,CC(=O)NC[CH]CN(C(=O)N(C)c1ccon1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.34,0.34,0.2823529411764706,0.3258426966292135,0.3258426966292135,0.2857142857142857,0.2717391304347826,0.19607843137254902,0.2717391304347826
CMPD_046,SA,amide,O=C(NCCN(O)Cc1ccccc1)N1CCNN(C(=O)CO)CC1,0.30120481927710846,0.30120481927710846,0.2972972972972973,0.2972972972972973,0.26666666666666666,0.2972972972972973,0.2898550724637681,0.2753623188405797,0.2898550724637681
CMPD_047,SA,amide,CNC(=O)C[C@H](CCCCN)NC(C)=O,0.41304347826086957,0.38461538461538464,0.41304347826086957,0.41304347826086957,0.38461538461538464,0.41304347826086957,0.3541666666666667,0.3541666666666667,0.34545454545454546
CMPD_048,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NN(C)C=S,0.2222222222222222,0.2222222222222222,0.22,0.23076923076923078,0.20689655172413793,0.23076923076923078,0.2222222222222222,0.19230769230769232,0.2222222222222222
CMPD_049,SA,urea,CC(=O)NC[CH]CN(C(=O)NCc1nccs1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3333333333333333,0.3333333333333333,0.27058823529411763,0.3146067415730337,0.3146067415730337,0.28865979381443296,0.27184466019417475,0.24096385542168675,0.27184466019417475
CMPD_050,SA,urea,CC(=O)NC[CH]CN(C(=O)NCCC1CCCCC1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.36082474226804123,0.36082474226804123,0.27380952380952384,0.3488372093023256,0.3488372093023256,0.2967032967032967,0.29213483146067415,0.23333333333333334,0.29213483146067415
CMPD_051,SA,urea,CC(=O)NC[CH]CN(C(=O)Nc1ccc2c(c1)CCC2)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3469387755102041,0.3469387755102041,0.27058823529411763,0.32954545454545453,0.32954545454545453,0.28865979381443296,0.27472527472527475,0.26506024096385544,0.27472527472527475
CMPD_052,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)N(C(=S)NC(=O)c1ccc(CS)cc1)c1c(Cl)cccc1Cl,0.29850746268656714,0.2736842105263158,0.29850746268656714,0.29850746268656714,0.24050632911392406,0.29850746268656714,0.29850746268656714,0.29850746268656714,0.29850746268656714
CMPD_053,SA,amide,CC(=O)NCc1nccs1,0.42105263157894735,0.35714285714285715,0.42105263157894735,0.42105263157894735,0.3829787234042553,0.42105263157894735,0.42105263157894735,0.3829787234042553,0.42105263157894735
CMPD_054,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NCc1nccs1,0.3076923076923077,0.2786885245901639,0.3076923076923077,0.2962962962962963,0.2878787878787879,0.2962962962962963,0.2962962962962963,0.265625,0.2962962962962963
CMPD_055,SA,amide,CC(=O)N(C)c1ccon1,0.2972972972972973,0.2553191489361702,0.2972972972972973,0.29411764705882354,0.22727272727272727,0.29411764705882354,0.2571428571428571,0.2571428571428571,0.24390243902439024
CMPD_056,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)N1C[C@@H]2C(C#N)[C@@H]2C1,0.2537313432835821,0.2537313432835821,0.23076923076923078,0.23076923076923078,0.22077922077922077,0.23076923076923078,0.22033898305084745,0.18421052631578946,0.22033898305084745
CMPD_057,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NCCCNc1cc(O)c2ccccc2n1,0.5074626865671642,0.44776119402985076,0.5074626865671642,0.325,0.325,0.3026315789473684,0.3026315789473684,0.2804878048780488,0.3026315789473684
CMPD_058,SA,amide,C/C(=N\NC(=N)NC(=O)NCCN(O)Cc1ccccc1)c1ccc(NC(N)=O)cc1,0.515625,0.515625,0.3888888888888889,0.36486486486486486,0.3424657534246575,0.36486486486486486,0.3424657534246575,0.3424657534246575,0.34177215189873417
CMPD_059,SA,amide,CC(=O)NC(N)NC(C)C,0.3793103448275862,0.34615384615384615,0.3793103448275862,0.3793103448275862,0.34615384615384615,0.3793103448275862,0.34615384615384615,0.34615384615384615,0.3333333333333333
CMPD_060,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)N(C)c1ccon1,0.24285714285714285,0.23880597014925373,0.24285714285714285,0.24285714285714285,0.23728813559322035,0.24285714285714285,0.23728813559322035,0.2073170731707317,0.23728813559322035
CMPD_061,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)N1CCN(c2c(F)cccc2F)CCN1C(=O)CO,0.35064935064935066,0.35064935064935066,0.30864197530864196,0.35064935064935066,0.25882352941176473,0.35064935064935066,0.25675675675675674,0.25675675675675674,0.2441860465116279
CMPD_062,SA,amide,CCNC(=O)NC(N)NC(C)=O,0.3076923076923077,0.3076923076923077,0.29411764705882354,0.3076923076923077,0.3076923076923077,0.2962962962962963,0.2777777777777778,0.2653061224489796,0.2777777777777778
CMPD_063,SA,amide,CC(=O)NC(=N)N/N=C/CCNS(=O)(=O)c1ccccc1,0.4444444444444444,0.3235294117647059,0.4444444444444444,0.4444444444444444,0.3392857142857143,0.4444444444444444,0.43478260869565216,0.29333333333333333,0.43478260869565216
CMPD_064,SA,urea,CC(=O)NC[CH]CN(C(=O)N1CCNN(C(=O)CO)CC1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.37254901960784315,0.37254901960784315,0.2857142857142857,0.3191489361702128,0.3191489361702128,0.2857142857142857,0.28125,0.20754716981132076,0.28125
CMPD_065,SA,amide,CC(C)CCn1cc(NC=O)cc1C(=O)NCCC(=N)NC(=O)NCCN(O)Cc1ccccc1,0.5063291139240507,0.47368421052631576,0.5063291139240507,0.4578313253012048,0.4105263157894737,0.4578313253012048,0.5063291139240507,0.3763440860215054,0.5063291139240507
CMPD_066,SA,urea,CCNC(=O)NC(N)NC(=O)N(C[CH]CNC(C)=O)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3372093023255814,0.3372093023255814,0.27710843373493976,0.3372093023255814,0.3372093023255814,0.2717391304347826,0.26666666666666666,0.24096385542168675,0.26666666666666666
CMPD_067,SA,amide,CC(=O)N1C[C@@H]2C(C#N)[C@@H]2C1,0.2558139534883721,0.2558139534883721,0.25,0.2558139534883721,0.23636363636363636,0.2558139534883721,0.2558139534883721,0.25,0.2558139534883721
CMPD_068,SA,amide,CC(=O)NC(=N)N/N=C(\C)c1ccc(NC(N)=O)cc1,0.5531914893617021,0.5531914893617021,0.5128205128205128,0.5128205128205128,0.47619047619047616,0.5128205128205128,0.47619047619047616,0.47619047619047616,0.391304347826087
CMPD_069,SA,urea,CC(=O)NC[CH]CN(C(=O)N(C[C@H]1CNC(=O)O1)c1ccon1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.37037037037037035,0.37037037037037035,0.2689075630252101,0.3469387755102041,0.3469387755102041,0.308411214953271,0.297029702970297,0.1984126984126984,0.297029702970297
CMPD_070,SA,urea,CC(=O)NC[CH]CN(C(=O)Nc1c[nH]c2ccccc12)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.36363636363636365,0.36363636363636365,0.2911392405063291,0.32222222222222224,0.32222222222222224,0.2875,0.28,0.28,0.26881720430107525
CMPD_071,SA,urea,COc1ccc2ncc(F)c(C[C@H](O)[C@H]3OC[C@H](N(C)C(=O)N[C@H]([CH]CNC(C)=O)CO)CO3)c2c1,0.5348837209302325,0.5348837209302325,0.34,0.3157894736842105,0.3157894736842105,0.2920353982300885,0.2830188679245283,0.24731182795698925,0.2830188679245283
CMPD_072,SA,amide,N=C(N/N=C/CCNS(=O)(=O)c1ccccc1)NC(=O)NCCN(O)Cc1ccccc1,0.3448275862068966,0.2911392405063291,0.3448275862068966,0.3448275862068966,0.27941176470588236,0.3448275862068966,0.3448275862068966,0.23157894736842105,0.3448275862068966
CMPD_073,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)N(C[C@H]1CNC(=O)O1)c1ccon1,0.25925925925925924,0.25925925925925924,0.25842696629213485,0.25842696629213485,0.2391304347826087,0.25842696629213485,0.25842696629213485,0.2,0.25842696629213485
CMPD_074,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NS(=O)(=O)Nc1ccccc1,0.3409090909090909,0.3050847457627119,0.3409090909090909,0.3409090909090909,0.2909090909090909,0.3409090909090909,0.3157894736842105,0.2698412698412698,0.3157894736842105
CMPD_075,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)N1CCNN(C(=O)CO)CC1,0.34210526315789475,0.34210526315789475,0.25333333333333335,0.25333333333333335,0.2236842105263158,0.25333333333333335,0.2,0.18292682926829268,0.2
CMPD_076,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NS(=O)(=O)Nc1ccc(-n2ccc(C(F)(F)F)n2)cc1,0.3488372093023256,0.3488372093023256,0.2903225806451613,0.3037974683544304,0.3037974683544304,0.25842696629213485,0.25842696629213485,0.2391304347826087,0.25842696629213485
CMPD_077,SA,urea,CC(=O)NC[CH]CN(C(=O)N1CCN(c2c(F)cccc2F)CCN1C(=O)CO)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3557692307692308,0.3557692307692308,0.2828282828282828,0.32978723404255317,0.32978723404255317,0.3020833333333333,0.2916666666666667,0.21568627450980393,0.2916666666666667
CMPD_078,SA,urea,CNC(=O)C[C@H](CCCCN)NC(=O)N(C[CH]CNC(C)=O)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3269230769230769,0.3269230769230769,0.25555555555555554,0.3263157894736842,0.3263157894736842,0.27450980392156865,0.2604166666666667,0.22580645161290322,0.2604166666666667
CMPD_079,SA,urea,CC(=O)NC[CH]CN(C(=O)NS(=O)(=O)Nc1ccccc1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3333333333333333,0.3333333333333333,0.2891566265060241,0.3181818181818182,0.3181818181818182,0.2891566265060241,0.2891566265060241,0.23863636363636365,0.2891566265060241
CMPD_080,SA,amide,CCNC(=O)NC(N)NC(=O)NCCN(O)Cc1ccccc1,0.37735849056603776,0.36363636363636365,0.37735849056603776,0.37735849056603776,0.37735849056603776,0.36363636363636365,0.34,0.3191489361702128,0.34
CMPD_081,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NC(=N)Nc1nccc(-c2scnc2C)n1,0.3684210526315789,0.3684210526315789,0.32941176470588235,0.2564102564102564,0.2564102564102564,0.23809523809523808,0.2597402597402597,0.2564102564102564,0.2597402597402597
CMPD_082,SA,amide,CC(=O)NN(C)C=S,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.3181818181818182,0.22727272727272727,0.3181818181818182,0.22580645161290322,0.22580645161290322,0.22580645161290322
CMPD_083,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NC(N)NC(C)C,0.26,0.26,0.2549019607843137,0.26,0.26,0.2549019607843137,0.2542372881355932,0.2542372881355932,0.24528301886792453
CMPD_084,SA,urea,COc1ccc2ncc(F)c(C[C@H](O)[C@H]3OC[C@H](N(C)C(=O)N[C@H]([CH]CNC(C)=O)CO)CO3)c2n1,0.532608695652174,0.532608695652174,0.2894736842105263,0.4230769230769231,0.4230769230769231,0.3425925925925926,0.24761904761904763,0.2,0.24761904761904763
CMPD_085,SA,urea,CNC(=O)C[C@H](CCCCN)NC(=O)N[C@H]([CH]CNC(C)=O)CO,0.3384615384615385,0.3384615384615385,0.3114754098360656,0.3384615384615385,0.3384615384615385,0.3114754098360656,0.2972972972972973,0.2923076923076923,0.2972972972972973
CMPD_086,SA,urea,CC(=O)NC[CH]CN(C(=O)N(C)CCCNc1nc2ccccc2[nH]1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3153153153153153,0.3153153153153153,0.2891566265060241,0.2891566265060241,0.2871287128712871,0.2891566265060241,0.2891566265060241,0.26744186046511625,0.2891566265060241
CMPD_087,SA,urea,COc1ccc2nccc(CC[C@H]3OC[C@H](N(C)C(=O)N(C[CH]CNC(C)=O)c4ccc(-c5ccc(C=N)c(O)c5)c(F)c4)CO3)c2c1,0.4411764705882353,0.4326923076923077,0.4411764705882353,0.2831858407079646,0.2831858407079646,0.27350427350427353,0.24778761061946902,0.23148148148148148,0.24778761061946902
CMPD_088,SA,urea,CCNC(=O)NC(N)NC(=O)N[C@H]([CH]CNC(C)=O)CO,0.26,0.26,0.2459016393442623,0.26,0.26,0.2459016393442623,0.2542372881355932,0.2542372881355932,0.2413793103448276
CMPD_089,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NC(=N)N/N=C/CCNS(=O)(=O)c1ccccc1,0.35,0.26506024096385544,0.35,0.35,0.2857142857142857,0.35,0.35,0.25842696629213485,0.35
CMPD_090,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NC(=N)N/N=C(\C)c1ccc(NC(N)=O)cc1,0.46153846153846156,0.46153846153846156,0.42857142857142855,0.4142857142857143,0.352112676056338,0.4142857142857143,0.352112676056338,0.352112676056338,0.30985915492957744
CMPD_091,SA,urea,CC(=O)NC[CH][C@H](CO)NC(=O)NC(=N)CCNC(=O)c1cc(NC=O)cn1CCC(C)C,0.4810126582278481,0.4666666666666667,0.4810126582278481,0.4691358024691358,0.3333333333333333,0.4691358024691358,0.4810126582278481,0.36363636363636365,0.4810126582278481
CMPD_092,SA,urea,CC(=O)NC[CH]CN(C(=O)NC(=N)N/N=C/CCNS(=O)(=O)c1ccccc1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3063063063063063,0.3063063063063063,0.27184466019417475,0.27884615384615385,0.27884615384615385,0.27184466019417475,0.27184466019417475,0.2336448598130841,0.27184466019417475
CMPD_093,SA,urea,CC(=O)NC[CH]CN(C(=O)NCCCNc1cc(O)c2ccccc2n1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.4,0.35294117647058826,0.4,0.2916666666666667,0.2916666666666667,0.2857142857142857,0.2857142857142857,0.25,0.2857142857142857
CMPD_094,SA,urea,CC(=O)NC[CH]CN(C(=O)N(C(=S)NC(=O)c1ccc(CS)cc1)c1c(Cl)cccc1Cl)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.2982456140350877,0.2982456140350877,0.25510204081632654,0.2815533980582524,0.2815533980582524,0.25961538461538464,0.25961538461538464,0.22448979591836735,0.25961538461538464
CMPD_095,SA,urea,CC(=O)NC[CH]CN(C(=O)NC(=N)Nc1nccc(-c2scnc2C)n1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.30851063829787234,0.30851063829787234,0.29411764705882354,0.2761904761904762,0.2761904761904762,0.25225225225225223,0.2288135593220339,0.21875,0.2288135593220339
CMPD_096,SA,urea,COc1ccc2ncc(F)c(C[C@H](O)[C@H]3OC[C@H](N(C)C(=O)N(C[CH]CNC(C)=O)c4ccc(-c5ccc(C=N)c(O)c5)c(F)c4)CO3)c2n1,0.44545454545454544,0.44545454545454544,0.2595419847328244,0.35772357723577236,0.35772357723577236,0.2903225806451613,0.23622047244094488,0.22727272727272727,0.23622047244094488
CMPD_097,SA,urea,CC(=O)NC[CH]CN(C(=O)NC(=N)N/N=C(\C)c1ccc(NC(N)=O)cc1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3614457831325301,0.3614457831325301,0.29473684210526313,0.29292929292929293,0.29292929292929293,0.2826086956521739,0.2894736842105263,0.2894736842105263,0.24242424242424243
